word,freq
polarizes,0
polemical,0
polestars,0
policeman,40
policemen,47
polishers,0
polishing,17
politburo,3
politesse,0
political,4879
politicos,2
pollinate,5
polliwogs,0
pollsters,30
pollutant,9
polluters,24
polluting,49
pollution,433
pollywogs,0
polonaise,0
poloniums,0
poltroons,0
polyamory,5
polyandry,0
polyester,29
polyglots,0
polygonal,0
polygraph,10
polyhedra,0
polymaths,0
polymeric,0
polyphony,2
polyvinyl,0
pomanders,0
pommeling,0
pommelled,0
pompadour,1
pomposity,2
pompously,0
ponderers,0
pondering,21
ponderous,1
ponytails,2
poolrooms,0
poorhouse,0
popinjays,0
poppycock,1
populaces,0
popularly,72
populated,124
populates,2
populisms,0
populists,8
porcelain,14
porcupine,1
porpoised,0
porpoises,8
porridges,0
porringer,0
portables,2
portaging,0
portended,1
portfolio,646
portholes,2
porticoes,0
portieres,0
portioned,0
portliest,0
portraits,64
portrayal,130
portrayed,182
portulaca,0
positions,1057
positives,91
positrons,1
possessed,61
possesses,62
possessor,1
possibles,0
postcards,18
postdated,1
postdates,0
posterior,6
posterity,10
posthaste,1
postilion,0
postludes,0
postmarks,0
postnasal,0
postnatal,6
postponed,206
postpones,2
postulate,2
posturing,21
potassium,35
potboiler,4
potencies,1
potentate,1
potential,4469
pothering,0
potholder,0
potholing,1
potpourri,0
potsherds,0
potteries,0
pottering,4
poulterer,0
poulticed,0
poultices,0
poultries,0
poundages,0
poundings,0
poverties,0
powdering,0
powerboat,1
powerless,39
powwowing,0
practical,481
practiced,79
practices,995
practicum,3
practised,25
practises,7
pragmatic,75
prankster,6
pratfalls,2
prattlers,0
prattling,0
prayerful,1
preachers,10
preachier,0
preaching,34
preambles,1
precancel,0
precedent,128
preceding,51
preceptor,1
precincts,33
precipice,19
precisely,175
precisest,0
precising,0
precision,167
precluded,4
precludes,6
precocity,0
precooked,0
precursor,37
predating,7
predators,81
predatory,46
predicate,4
predicted,464
predictor,6
predigest,0
preempted,3
preexists,0
prefabbed,0
prefacing,0
prefatory,1
preferred,408
prefigure,0
prefixing,0
preformed,1
pregnancy,380
preheated,3
prejudged,0
prejudges,0
prejudice,80
prelacies,0
premature,84
premiered,115
premieres,57
premising,0
premisses,0
premixing,0
premolars,0
preoccupy,0
preordain,0
preparing,677
prepaying,2
preppiest,0
prerecord,0
presaging,0
presbyter,0
preschool,45
prescient,14
prescribe,37
prescript,0
preseason,218
presences,2
presented,1198
presenter,327
presently,380
preserved,109
preserver,1
preserves,33
preshrank,0
preshrink,0
preshrunk,0
president,4808
presiding,62
presidium,0
presorted,0
pressings,3
pressured,97
pressures,384
prestiges,0
presuming,5
pretences,8
pretended,33
pretender,2
pretenses,5
preterite,0
preterits,0
pretested,0
prettiest,9
prettying,1
prevailed,78
prevalent,126
prevented,239
previewed,17
prevision,0
priceless,46
pricklier,0
prickling,0
priestess,3
primacies,0
primaeval,0
primaries,103
primarily,571
primitive,28
primroses,1
princedom,0
principal,408
principle,292
printable,2
printings,0
printouts,3
prismatic,1
prisoners,300
prissiest,0
privacies,0
privateer,1
privately,209
privatest,0
privation,0
privatize,3
privilege,319
proactive,274
probables,0
probating,0
probation,184
probities,0
proboscis,2
procaines,0
procedure,373
proceeded,140
processed,254
processes,614
processor,112
proclaims,16
proconsul,0
procreate,5
proctored,0
procurers,0
procuring,18
prodigals,0
prodigies,1
producers,430
producing,465
profanely,0
profaning,1
profanity,11
professed,12
professes,2
professor,650
proffered,9
profiling,22
profiteer,0
profiting,14
profusely,8
profusest,0
profusion,5
progenies,0
prognoses,0
prognosis,35
programed,0
programer,0
programme,1320
prohibits,78
projected,414
projector,23
prolapsed,0
prolapses,0
prolixity,0
prologues,1
prolonged,194
promenade,31
prominent,566
promising,519
promoters,37
promoting,627
promotion,515
prompters,0
promptest,0
prompting,309
proneness,0
pronghorn,1
pronounce,24
proofread,2
propagate,10
propelled,94
propeller,9
properest,0
prophetic,12
proponent,32
proposals,557
proposers,0
proposing,155
propounds,0
propriety,10
prorating,0
prorogued,1
prorogues,0
proscenia,0
proscribe,1
prosecute,131
proselyte,0
prosodies,0
prospects,387
prospered,10
prostates,2
prostrate,2
protected,525
protector,56
protested,97
protester,57
protestor,11
protocols,147
prototype,63
protozoan,1
protozoic,0
protozoon,0
protracts,0
protruded,2
protrudes,1
provender,0
provident,0
providers,571
providing,2084
provinces,182
provision,412
provisoes,0
provokers,0
provoking,31
provolone,1
prowesses,0
proximate,3
proximity,171
prudences,0
prudently,6
pruderies,0
prudishly,0
prurience,0
psalmists,1
pseudonym,25
psoriases,0
psoriasis,9
psychical,1
psychoses,1
psychosis,26
psychotic,23
ptarmigan,3
ptomaines,0
puberties,0
pubescent,2
publicans,7
publicist,32
publicity,104
publicize,9
published,1355
publisher,111
publishes,23
puckering,1
puckishly,0
puddlings,0
pudginess,0
puerility,0
puerperal,0
puffballs,2
puffiness,4
pugilisms,0
pugilists,1
pugnacity,0
pullbacks,1
pullovers,1
pulmonary,26
pulpiness,0
pulpwoods,0
pulsating,18
pulsation,1
pulverize,2
pummeling,3
pummelled,9
puncheons,0
punchiest,0
punctilio,0
punctuate,6
punctured,22
punctures,4
pungently,0
punishing,63
puppeteer,3
purchased,1888
purchaser,15
purchases,314
purebreds,0
purgative,0
purgatory,14
purifiers,10
purifying,9
purloined,0
purported,84
purposely,24
purposing,0
pursuance,1
purulence,0
purveying,0
purveyors,4
pushcarts,0
pushiness,0
pushovers,0
pussycats,0
pussyfoot,1
putrefied,0
putrefies,0
putterers,0
puttering,1
pyorrheas,0
pyorrhoea,0
pyramidal,1
pyramided,0
pyromania,0
quadrants,2
quadratic,1
quadrille,1
quadrivia,0
quadruped,0
quadruple,22
quagmires,0
quaintest,0
qualified,444
qualifier,60
qualifies,46
qualities,194
quarreled,2
quarreler,0
quarrying,7
quartered,2
quarterly,563
quartette,1
quatrains,0
quavering,0
queasiest,0
queenlier,0
queerness,11
quenchers,0
quenching,2
querulous,0
questions,2343
quibblers,0
quibbling,0
quickened,7
quicklime,1
quickness,16
quicksand,8
quickstep,2
quiescent,3
quietness,6
quietudes,0
quietuses,0
quiltings,0
quintette,0
quintuple,2
quipsters,0
quirkiest,3
quislings,0
quitclaim,0
quittance,0
quivering,4
quizzical,3
quotation,14
quotidian,2
quotients,0
rabbeting,0
rabbinate,1
rabidness,0
racehorse,3
racetrack,19
racialism,0
racialist,0
racketeer,0
racketing,0
raconteur,3
radiances,0
radiantly,3
radiating,5
radiation,111
radiators,31
radically,55
radicchio,0
radiogram,0
radiology,6
raffishly,0
raggedest,0
raggedier,0
railroads,17
raincoats,8
raindrops,2
rainfalls,2
rainmaker,2
rainproof,0
rainstorm,11
rainwater,55
ramequins,0
ramifying,0
rampaging,12
rampantly,0
ramrodded,0
ranchings,0
rancidity,1
rancorous,2
randiness,0
randomize,0
ranginess,0
ransacked,22
ransomers,0
ransoming,0
rapacious,4
rapeseeds,0
rapidness,0
rappelled,1
rapturous,12
rarefying,0
raspberry,20
ratcheted,8
ratifiers,0
ratifying,4
rationale,61
rationals,0
rationing,11
raucously,2
raunchier,1
raunchily,1
ravelling,0
ravishers,0
ravishing,5
rawnesses,0
razorback,0
reabsorbs,0
reachable,10
reacquire,8
reactants,0
reactions,286
readdress,0
readiness,182
readjusts,1
readopted,0
reaffirms,29
realigned,5
realistic,244
realities,153
realizing,103
reanalyze,0
reanimate,1
reappears,7
reapplied,1
reapplies,0
reappoint,4
rearguard,10
rearrange,12
rearrests,0
rearwards,1
reascends,0
reasoners,0
reasoning,100
reasserts,1
reassigns,0
reassured,89
reassures,10
reattains,0
reattempt,0
reawakens,1
rebelling,10
rebellion,70
rebidding,1
rebinding,0
reboiling,0
rebooting,7
rebounded,53
rebuffing,2
reburials,1
reburying,0
rebuttals,1
rebutting,1
recalling,97
recanting,1
recapping,7
recapture,38
recasting,11
receipted,0
receivers,131
receiving,1204
recentest,0
reception,400
receptive,28
receptors,15
recessing,0
recession,191
recessive,0
recharged,11
recharges,5
recharter,0
rechecked,0
recherche,0
recipient,158
reckoning,54
reclaimed,40
recliners,4
reclining,9
reclusive,17
recognize,481
recoiling,2
recollect,3
recolored,0
recombine,0
recommend,483
recommits,0
recompose,0
recompute,0
reconcile,57
recondite,0
reconfirm,1
reconnect,52
reconquer,0
reconsign,0
recontact,0
reconvene,12
reconvert,0
recooking,0
recopying,0
recorders,7
recording,481
recounted,143
recouping,6
recourses,1
recovered,683
recreants,0
recreated,31
recreates,9
recrossed,0
recrosses,0
recruited,142
recruiter,14
rectangle,8
rectified,18
rectifier,0
rectifies,1
rectitude,3
rectories,0
recumbent,0
recurrent,31
recurring,133
recycling,280
redacting,1
redaction,1
redactors,0
redbreast,0
reddening,0
redeemers,0
redeeming,11
redefined,33
redefines,6
redeliver,0
redeploys,0
redeposit,0
redesigns,4
redevelop,28
redheaded,4
redialing,0
redialled,0
redirects,5
redivided,0
redivides,0
redlining,4
rednesses,0
redolence,0
redoubled,3
redoubles,0
redounded,0
redrafted,0
redrawing,3
redressed,2
redresses,0
reducible,0
reduction,529
reductive,7
redundant,71
reechoing,0
reediness,0
reediting,0
reeducate,3
reelected,42
reembarks,0
reemerged,3
reemerges,0
reemploys,0
reenacted,3
reenforce,0
reengaged,0
reengages,0
reenlists,0
reentered,2
reentries,1
reexamine,2
reexplain,0
reexports,0
refashion,1
refastens,0
refection,0
refectory,1
referable,0
reference,568
referenda,2
referents,0
referrals,56
referrers,0
referring,466
refilling,9
refinance,18
refitting,2
reflected,427
reflector,2
reflexion,0
reflexive,2
refocused,11
refocuses,0
refolding,0
reforests,0
reforging,0
reformers,7
reforming,50
refortify,0
refracted,2
refrained,30
refreezes,0
refreshed,59
refresher,18
refreshes,8
refueling,23
refuelled,1
refulgent,0
refunding,8
refurbish,31
refurnish,0
refutable,0
regaining,28
regarding,1323
regathers,0
regencies,1
regicides,0
regiments,7
registers,28
registrar,37
regrading,0
regressed,7
regresses,0
regretful,5
regretted,50
regrouped,13
regrowing,1
regrowths,0
regularly,872
regulated,148
regulates,25
regulator,204
rehabbing,7
rehanging,0
rehashing,2
rehearing,1
rehearsal,91
rehearsed,12
rehearses,4
reheating,3
rehousing,2
reignited,26
reignites,3
reimburse,31
reimposed,7
reimposes,0
reindeers,2
reinfects,0
reinforce,97
reinserts,0
reinspect,1
reinstate,36
reinvents,2
reinvests,0
reissuing,1
reiterate,49
rejecting,91
rejection,132
rejoicing,10
rejoinder,2
rejoining,20
rejudging,0
rekindled,24
rekindles,1
relabeled,0
relapsing,2
relations,663
relatives,348
relaxants,1
relearned,0
releasing,281
relegated,70
relegates,2
relenting,5
relevance,107
relevancy,7
reliances,0
relievers,18
relieving,20
relighted,0
religions,45
religious,794
reliquary,0
relishing,21
relivable,0
reloading,4
relocated,129
relocates,3
reluctant,154
remainder,184
remaining,1246
remanding,2
remapping,4
remarking,23
remarried,22
remarries,0
rematches,2
remeasure,0
remedying,2
remelting,0
remembers,182
remigrate,0
reminders,52
reminding,162
reminisce,21
remission,26
remitting,2
remodeled,11
remolding,0
remounted,1
removable,28
renascent,0
rendering,95
rendition,87
renegades,2
renewable,385
renounced,10
renounces,0
renovated,111
renovates,2
renovator,1
renumbers,0
reopening,133
reordered,2
reorients,0
repackage,0
repacking,3
repainted,4
repairers,3
repairing,70
repairman,6
repairmen,1
reparable,0
repartees,0
repayable,2
repayment,75
repealing,21
repeaters,1
repeating,110
repellant,2
repellent,25
repelling,9
repentant,2
repenting,2
repertory,3
rephrased,2
rephrases,0
replacing,348
replanted,7
replaying,1
replenish,30
repletion,0
replicate,107
reportage,9
reporters,898
reporting,1167
reposeful,0
repossess,4
reprehend,0
represent,841
repressed,13
represses,1
repricing,3
reprieved,0
reprieves,3
reprimand,11
reprinted,5
reprisals,18
reprising,36
reprobate,1
reprocess,2
reproduce,27
reprogram,3
reproving,0
reptilian,3
republics,7
republish,1
repudiate,3
repugnant,7
repulsing,1
repulsion,3
repulsive,8
reputable,77
reputably,1
reputedly,1
requested,581
requiring,334
requisite,40
requitals,0
requiters,0
requiting,0
rereading,6
rerecords,0
rerouting,8
rerunning,0
resalable,0
rescinded,32
resealing,2
resection,1
reseeding,0
reselling,16
resembled,29
resembles,56
resentful,11
resenting,3
reserpine,0
reserving,15
reservist,21
reservoir,90
resetting,14
resettled,13
resettles,0
reshaping,64
resharpen,0
reshipped,0
reshuffle,32
residence,565
residency,110
residents,4019
residuals,4
resigning,44
resilient,273
resistant,86
resisters,2
resisting,67
resistors,3
resolving,86
resonance,32
resonated,100
resonates,91
resonator,0
resorting,46
resounded,2
resourced,11
resources,1948
respected,296
respecter,1
respelled,0
respiring,0
responded,1374
responses,331
resprayed,1
restaffed,0
restarted,25
restating,4
restfully,0
restively,0
restocked,7
restorers,2
restoring,168
restrains,1
restraint,89
restricts,26
restrings,0
restrooms,33
restudied,0
restudies,0
restyling,2
resubmits,0
resultant,18
resulting,670
resurface,19
resurgent,16
resurrect,23
resurveys,0
retailers,368
retailing,15
retainers,2
retaining,148
retaliate,65
retardant,6
retarders,0
retarding,0
reteaches,0
retelling,22
retention,172
retentive,0
retesting,4
rethought,3
reticence,8
retooling,5
retorting,0
retouched,1
retouches,0
retracing,6
retracted,17
retrained,2
retreaded,0
retreated,41
retrieval,23
retrieved,63
retriever,13
retrieves,2
retrodden,0
retrofire,0
retrofits,1
returnees,14
returners,5
returning,1062
retweeted,6
reunified,4
reunifies,0
reuniting,39
revaluing,2
revamping,14
revealing,367
reveilles,0
revellers,25
revelling,3
revelries,1
revenging,0
revenuers,0
reverence,34
reverends,1
reversals,14
reversely,0
reversing,73
reversion,5
reverting,8
revetment,1
reviewers,58
reviewing,218
revisions,45
revisited,38
revocable,1
revokable,0
revolting,9
revolvers,3
revolving,43
revulsion,5
rewarding,205
rewarming,0
rewashing,0
reweaving,0
rewedding,0
reweighed,0
rewinding,5
rewording,0
reworking,6
rewriting,17
rewritten,14
rhapsodic,0
rheostats,0
rhetorics,0
rheumatic,1
rheumiest,0
rhinoceri,0
rhomboids,0
rhombuses,0
rhymester,0
ricketier,0
rickracks,0
rickshaws,3
ricochets,3
riddances,0
riderless,3
ridership,20
ridgepole,0
ridiculed,32
ridicules,0
righteous,31
rightisms,0
rightists,0
rightmost,0
rightness,3
rightsize,0
rightward,4
rigidness,0
rigmarole,1
ringsides,0
ringtones,1
ringworms,0
riotously,0
riposting,0
riskiness,0
ritualism,1
rivalling,9
rivalries,28
riverbank,14
riverbeds,1
riverboat,1
riverside,30
rivetting,0
roadblock,25
roadhouse,0
roadkills,0
roadshows,7
roadsides,7
roadsters,1
roadworks,72
roastings,0
robberies,60
robocalls,5
robotized,0
robotizes,0
robustest,0
rockbound,0
rocketing,12
rockfalls,2
rockiness,0
roentgens,0
rogueries,0
roguishly,0
roistered,0
roisterer,0
rollbacks,3
rollicked,0
rollovers,3
romancers,0
romancing,2
romantics,5
rookeries,0
roomettes,0
roominess,0
roommates,33
rosewater,0
rosewoods,0
rotations,19
rottenest,0
rotundity,0
roughages,0
roughened,0
roughneck,0
roughness,5
roughshod,7
roulettes,0
roundelay,0
roundness,1
roundworm,0
routinely,147
routinize,0
rowdiness,2
rowdyisms,0
rowelling,0
royalists,1
royalties,47
rubberier,0
rubberize,0
rubbishes,0
rubidiums,0
rucksacks,1
ruddiness,0
rudiments,3
ruffianly,0
ruggedest,0
ruination,1
ruinously,0
rumblings,16
ruminants,2
ruminated,1
ruminates,0
rummaging,7
rumouring,0
runabouts,2
runaround,2
rupturing,4
rusticate,0
rusticity,0
rustiness,2
rustproof,0
rutabagas,0
ruthenium,0
sabotaged,10
sabotages,3
saboteurs,9
saccharin,0
sackcloth,0
sacrament,7
sacrifice,291
sacrilege,6
sacristan,0
saddening,4
saddlebag,0
sadnesses,1
safariing,0
safeguard,206
safflower,0
sagacious,1
sagebrush,5
sailboard,0
sailboats,1
sailcloth,0
sailplane,0
sainthood,7
saintlier,0
saintlike,0
salaaming,0
salacious,16
salesgirl,0
saleslady,0
saliences,0
saliently,0
salivated,0
salivates,0
sallowest,0
saltboxes,0
saltiness,6
saltpeter,0
saltpetre,0
saltwater,15
salvaging,10
salvation,38
samariums,0
samplings,2
sanatoria,0
sanctions,387
sanctuary,122
sandbanks,1
sandblast,1
sandboxes,3
sandiness,0
sandpaper,4
sandpiper,0
sandstone,29
sandstorm,0
sangfroid,0
sanitaria,0
sanitized,12
sanitizes,0
sapiences,0
sapphires,4
sappiness,1
sapsucker,0
sarcastic,38
sarcomata,0
sartorial,15
sashaying,1
sassafras,1
satanical,0
satanisms,0
satanists,1
satellite,316
satiating,1
satiation,2
satieties,0
satinwood,0
satirical,41
satirists,1
satirized,0
satirizes,1
satisfied,252
satisfies,15
saturated,67
saturates,1
saturnine,0
saucepans,2
sauciness,0
sauntered,4
sauropods,0
sauternes,0
savannahs,3
savoriest,0
savourier,0
savouries,2
savouring,7
sawhorses,0
saxifrage,1
saxophone,20
scabbards,0
scabbiest,0
scaffolds,0
scalawags,0
scaleless,1
scaliness,0
scallions,12
scalloped,4
scampered,7
scandiums,0
scansions,0
scantiest,0
scantness,0
scapegoat,19
scapulars,0
scarecrow,4
scaredest,0
scarified,1
scarifies,0
scariness,1
scatology,1
scattered,202
scavenged,1
scavenger,12
scavenges,0
scenarios,216
scenarist,0
sceneries,0
scentless,0
sceptical,40
scheduled,1322
schedules,136
schematic,3
schilling,0
schizoids,0
schlemiel,0
schlepped,0
schmaltzy,0
schmalzes,0
schmoozed,0
schmoozes,0
schnauzer,2
schnitzel,1
schnozzle,0
scholarly,18
schoolbag,0
schoolboy,35
schooling,55
schooners,2
schussing,0
sciaticas,0
scientist,211
scimitars,1
scintilla,3
scissored,0
scleroses,0
sclerosis,23
sclerotic,3
scofflaws,3
scoldings,0
scolioses,0
scoliosis,8
scolloped,0
scoopfuls,0
scorbutic,0
scorchers,0
scorching,51
scorecard,18
scoreless,98
scorpions,5
scotching,0
scoundrel,5
scourging,1
scoutings,0
scrabbled,0
scrabbler,0
scrabbles,0
scraggier,0
scrambled,74
scrambler,6
scrambles,19
scramming,0
scrapbook,5
scrapheap,0
scrappers,0
scrappier,0
scrapping,51
scrapyard,3
scratched,46
scratches,38
scrawling,0
scrawnier,0
screamers,0
screaming,186
screeched,5
screeches,4
screening,340
screwball,4
screwiest,0
screwworm,4
scribbled,15
scribbler,0
scribbles,1
scrimmage,58
scrimping,2
scrimshaw,1
scripting,6
scripture,28
scrivener,0
scrofulas,0
scrolling,92
scrounged,1
scrounger,0
scrounges,0
scrubbers,2
scrubbier,0
scrubbing,28
scruffier,0
scruffily,0
scrunched,2
scrunches,0
scrunchie,2
scrupling,0
scuffling,3
scullions,0
sculpting,8
sculptors,7
sculpture,126
scummiest,0
scuppered,7
scurfiest,0
scurrying,8
scurviest,0
scutcheon,0
scuttling,4
scuzziest,0
seaboards,1
seacoasts,0
seafarers,19
seafaring,12
seafloors,0
seafronts,0
seahorses,0
sealskins,0
seaplanes,1
searchers,11
searching,451
seascapes,1
seashells,5
seashores,1
seasoning,40
seatmates,2
seawaters,0
seaworthy,5
sebaceous,3
seborrhea,0
secession,18
secluding,0
seclusion,12
seclusive,0
secondary,458
seconders,0
seconding,0
secrecies,0
secretary,839
secreting,0
secretion,4
secretive,43
secretory,0
sectarian,18
sectaries,0
sectional,27
sectioned,7
sedations,0
sedatives,3
sedentary,14
sediments,16
seditions,0
seditious,6
seduction,6
seductive,22
seedcases,0
seediness,0
seedlings,24
seemingly,613
seemliest,0
seesawing,2
segmented,5
segregate,7
seigneurs,0
seigniors,0
selecting,148
selection,836
selective,79
selectman,2
selectmen,1
selectors,13
seleniums,0
selfishly,11
selvedges,0
semantics,6
semaphore,0
semblance,24
semesters,11
semicolon,0
semifinal,148
semigloss,0
semiotics,0
semisolid,1
semisweet,0
semitones,0
semivowel,0
semolinas,0
senescent,1
seniority,11
senoritas,0
sensation,177
senseless,62
sensitive,471
sensitize,2
sensually,0
sentenced,852
sentences,221
sentience,1
sentiment,399
sentinels,3
separable,0
separably,0
separated,233
separates,52
separator,1
septettes,0
sepulcher,0
sepulchre,0
sequenced,8
sequences,75
sequester,7
sequinned,3
seraglios,0
serenaded,9
serenades,3
sergeants,7
serialize,0
serigraph,0
seriously,848
sermonize,0
serration,0
servicing,62
serviette,0
servility,0
servitors,0
servitude,5
setscrews,0
seventeen,19
seventies,17
severally,8
severance,29
sewerages,0
sextettes,0
sextuplet,0
sexuality,116
shabbiest,0
shackling,1
shadiness,1
shadowbox,0
shadowier,0
shadowing,9
shaggiest,0
shakedown,2
shakeouts,0
shakiness,0
shallower,4
shallowly,0
shambling,0
shameless,25
shampooed,0
shampooer,0
shamrocks,4
shanghais,0
shantungs,0
shapeless,3
shapelier,0
sharecrop,0
shareware,0
sharkskin,0
sharpened,16
sharpener,3
sharpness,19
shattered,138
sheathing,0
sheeniest,0
sheepdogs,0
sheepfold,0
sheepskin,6
sheerness,0
sheetings,0
sheetlike,0
sheikdoms,0
sheikhdom,0
shellacks,0
shellfire,2
shellfish,21
sheltered,54
shelvings,0
shepherds,11
sherberts,0
shielding,34
shiftiest,0
shiftless,0
shiitakes,0
shillalah,0
shillings,5
shimmered,1
shimmying,1
shinbones,0
shingling,0
shinguard,0
shininess,0
shinnying,0
shipboard,1
shiploads,0
shipmates,2
shipments,98
shipowner,0
shippings,0
shipshape,0
shipwreck,25
shipyards,9
shirrings,0
shirtings,0
shirtless,29
shirttail,0
shittiest,0
shivering,11
shlemiels,0
shlepping,0
shmaltzes,0
shoddiest,1
shoehorns,0
shoelaces,5
shoemaker,1
shoeshine,2
shoetrees,0
shogunate,2
shootings,132
shootouts,11
shoplifts,0
shoppings,0
shoptalks,0
shorebird,2
shoreline,73
shortages,222
shortcake,4
shortcuts,19
shortened,67
shortfall,99
shorthand,22
shorthorn,0
shortness,21
shortstop,47
shortwave,4
shoulders,257
shovelful,0
shoveling,6
shovelled,4
showboats,0
showcased,231
showcases,183
showdowns,8
showering,22
showgirls,4
showiness,0
showpiece,20
showplace,0
showrooms,12
shrapnels,0
shredders,1
shredding,17
shrewdest,2
shrieking,6
shrillest,0
shrilling,0
shrimping,0
shrinkage,7
shrinking,80
shriveled,3
shrouding,0
shrubbery,11
shrubbier,1
shrugging,11
shuddered,3
shufflers,0
shuffling,13
shutdowns,23
shuttered,57
shuttling,4
shynesses,0
sibilants,0
sibylline,0
sickening,39
sickliest,0
sickrooms,0
sideboard,1
sideburns,8
sidekicks,6
sidelight,1
sidelined,132
sidelines,214
sidepiece,0
sideshows,4
sidesteps,5
sideswipe,1
sidetrack,1
sidewalks,80
sidewalls,2
sightings,123
sightless,2
sightlier,0
sightread,0
sightseer,0
signalers,0
signaling,109
signalize,0
signalled,47
signalman,1
signalmen,0
signatory,16
signature,416
signboard,1
signified,9
signifies,72
signorina,0
signorine,0
signposts,1
silencers,1
silencing,19
silentest,0
silicates,0
siliceous,0
silicious,0
silicones,2
silicoses,0
silicosis,1
silkiness,0
silkworms,0
silliness,13
silvering,1
similarly,227
simmering,29
simonized,0
simonizes,0
simpatico,0
simpering,1
simpleton,1
simulated,43
simulates,4
simulator,31
simulcast,8
sincerely,81
sincerest,13
sincerity,30
sinecures,1
singleton,2
singsongs,0
singulars,0
sinkholes,6
sinuosity,0
sinusitis,2
siphoning,10
sissified,0
sitarists,0
situating,1
situation,3035
sixpences,0
sixteenth,4
sixtieths,0
skedaddle,0
skeletons,22
skeptical,119
sketchers,0
sketchier,0
sketchily,1
sketching,6
skewering,2
skimpiest,0
skincares,0
skinflick,0
skinflint,0
skinheads,2
skinniest,0
skintight,6
skippered,4
skittered,0
skivvying,0
skullcaps,0
skydivers,5
skydiving,8
skyjacked,0
skyjacker,0
skylarked,0
skylights,2
skyrocket,30
skywriter,0
slackened,1
slackness,0
slaloming,0
slandered,1
slanderer,0
slangiest,0
slantwise,0
slaphappy,0
slapstick,13
slathered,4
slatterns,0
slaughter,58
slaveries,0
slavering,1
slavishly,1
sleaziest,0
sleekness,0
sleepiest,1
sleepless,22
sleepover,6
sleepwalk,1
sleepwear,3
sleetiest,0
sleighing,0
slenderer,0
slickness,2
slideshow,14
slightest,52
slighting,0
sliminess,0
slimmings,0
slingshot,9
slinkiest,0
slipcases,0
slipcover,1
slipknots,0
slippages,3
slithered,2
slivering,0
slobbered,0
sloppiest,1
slouchers,0
slouchier,0
slouching,2
sloughing,1
slowdowns,8
slowpokes,0
sludgiest,0
sluggards,0
slumbered,0
slumbrous,0
slumlords,0
slummiest,0
slushiest,0
sluttiest,0
slynesses,0
smallness,3
smarmiest,0
smartened,2
smartness,0
smeariest,0
smelliest,0
smidgeons,0
smilingly,0
smirching,0
smockings,0
smoggiest,1
smokeless,6
smokiness,3
smoldered,0
smooching,2
smoothest,4
smoothies,30
smoothing,19
smothered,20
smoulders,1
smudgiest,0
smugglers,37
smuggling,113
smuttiest,0
snaffling,1
snakebite,7
snakelike,0
snappiest,1
snapshots,21
snarkiest,0
snarliest,0
snatchers,3
snatching,34
snazziest,0
sneakiest,0
snickered,0
sniffling,1
sniggered,0
snippiest,0
snitching,2
snivelers,0
sniveling,1
snivelled,0
snobbiest,0
snookered,0
snoopiest,0
snootiest,0
snorkeled,1
snorkeler,3
snottiest,0
snowballs,5
snowbanks,0
snowbirds,3
snowboard,4
snowbound,2
snowdrift,0
snowdrops,6
snowfalls,3
snowfield,0
snowflake,8
snowiness,0
snowplows,3
snowshoed,0
snowshoes,2
snowstorm,35
snowsuits,1
snuffling,0
snuggling,9
soapboxes,0
soapiness,0
soapstone,2
sobbingly,0
soberness,0
sobriquet,2
sociables,1
socialism,25
socialist,65
socialite,32
socialize,21
societies,128
sociology,23
sociopath,9
sodomites,0
sodomized,0
sodomizes,0
softballs,0
softbound,0
softeners,2
softening,34
softwares,3
softwoods,0
sogginess,0
sojourned,0
sojourner,0
solariums,0
solderers,0
soldering,3
soldiered,4
soldierly,0
solecisms,0
solemness,0
solemnest,0
solemnify,0
solemnity,3
solemnize,1
solenoids,1
solicited,23
solicitor,125
solidness,0
soliloquy,2
solipsism,0
solitaire,3
solitudes,0
solstices,2
solutions,1182
somberest,0
sombreros,0
someplace,13
somersets,0
something,7209
sometimes,1658
somewhere,557
somnolent,0
sonatinas,0
songbirds,5
songbooks,1
songfests,0
songsters,0
sonograms,1
sophistic,0
sophistry,1
sophomore,280
soporific,1
sorcerers,9
sorceress,2
sorceries,0
soreheads,0
sorriness,0
sorrowful,3
sorrowing,1
sortieing,0
soulfully,0
soulmates,5
soundings,0
soundless,2
soundness,10
sourdough,26
southeast,207
southerly,23
southerns,0
southpaws,1
southward,12
southwest,182
souvenirs,22
sovereign,123
spaceport,4
spaceship,21
spacesuit,3
spacewalk,11
spaciness,0
spadefuls,0
spadework,2
spaghetti,44
spandexes,0
spangling,0
spankings,0
spareness,0
spareribs,0
sparingly,23
sparkiest,0
sparklers,3
sparkling,90
spasmodic,0
spatially,5
spattered,3
speakeasy,6
spearfish,0
spearhead,28
spearmint,2
specially,109
specialty,237
specifics,88
specified,108
specifies,8
specimens,28
speckling,0
spectacle,159
spectator,36
spectrums,1
speculate,78
speedboat,6
speediest,1
speedings,0
speedster,20
speedways,0
speedwell,0
spellbind,0
spelldown,0
spellings,6
spelunker,0
spendable,0
spendings,0
sphagnums,0
spherical,11
spheroids,0
sphincter,5
spiciness,5
spiderweb,0
spiffiest,0
spikiness,0
spillages,4
spillover,19
spillways,0
spinaches,0
spindlier,0
spindling,0
spineless,5
spinnaker,0
spinneret,0
spinnings,0
spinsters,0
spiracles,0
spiraling,30
spiralled,18
spiriting,1
spiritual,299
spitballs,0
spitfires,0
spittoons,0
splashier,0
splashily,0
splashing,33
splatters,5
splatting,0
splayfeet,0
splayfoot,0
splendors,0
